trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
45.008252,25.020000,0
45.008252,0,0
45.008252,0,0
45.008252,26.020000,0
45.008253,26.020000,0
45.008253,0,0
45.008254,0,0
45.008254,34.030000,0
45.008254,34.030000,0
45.008254,0,0
45.008255,0,0
45.008255,35.030000,0
45.008255,35.030000,0
45.008255,0,0
45.008256,0,0
45.008256,36.030000,0
45.008256,36.030000,0
45.008256,0,0
45.008256,0,0
45.008256,24.990000,0
45.008257,24.990000,0
45.008257,0,0
45.008257,0,0
45.008257,15.060000,0
45.008257,15.060000,0
45.008257,0,0
45.008258,0,0
45.008258,15.080000,0
45.008258,15.080000,0
45.008258,0,0
45.008258,0,0
45.008258,13.090000,0
45.110242,13.090000,0
45.110242,0,0
45.110254,0,0
45.110254,15.070000,0
45.110255,15.070000,0
45.110255,0,0
45.110256,0,0
45.110256,34.020000,0
45.110259,34.020000,0
45.110259,0,0
45.110259,0,0
45.110259,25.990000,0
45.110265,25.990000,0
45.110265,0,0
45.110265,0,0
45.110265,35.020000,0
45.110266,35.020000,0
45.110266,0,0
45.110267,0,0
45.110267,26.990000,0
45.110269,26.990000,0
45.110269,0,0
45.110270,0,0
45.110270,36.020000,0
45.110270,36.020000,0
45.110270,0,0
45.110271,0,0
45.110271,10.030000,0
45.110274,10.030000,0
45.110274,0,0
45.110275,0,0
45.110275,11.080000,0
45.110280,11.080000,0
45.110280,0,0
45.110281,0,0
45.110281,23.000000,0
45.110283,23.000000,0
45.110283,0,0
45.110285,0,0
45.110285,0,21.030000
45.110286,0,21.030000
45.110286,0,0
45.110287,0,0
45.110287,0,22.030000
45.110288,0,22.030000
45.110288,0,0
45.110292,0,0
45.110292,1.150000,0
45.110294,1.150000,0
45.110294,0,0
45.110294,0,0
45.110294,0,21.030000
45.110295,0,21.030000
45.110295,0,0
45.110295,0,0
45.110295,0,22.030000
45.110295,0,22.030000
45.110295,0,0
45.110296,0,0
45.110296,1.150000,0
45.110296,1.150000,0
45.110296,0,0
45.110297,0,0
45.110297,0,21.030000
45.110297,0,21.030000
45.110297,0,0
45.110297,0,0
45.110297,0,22.030000
45.110297,0,22.030000
45.110297,0,0
45.110298,0,0
45.110298,1.150000,0
45.110298,1.150000,0
45.110298,0,0
45.110299,0,0
45.110299,0,21.030000
45.110299,0,21.030000
45.110299,0,0
45.110299,0,0
45.110299,0,22.030000
45.110299,0,22.030000
45.110299,0,0
45.110300,0,0
45.110300,1.150000,0
45.110300,1.150000,0
45.110300,0,0
45.110300,0,0
45.110300,0,21.030000
45.110301,0,21.030000
45.110301,0,0
45.110301,0,0
45.110301,0,22.030000
45.110301,0,22.030000
45.110301,0,0
45.110302,0,0
45.110302,1.150000,0
45.110302,1.150000,0
45.110302,0,0
45.110302,0,0
45.110302,0,21.030000
45.110303,0,21.030000
45.110303,0,0
45.110303,0,0
45.110303,0,22.030000
45.110303,0,22.030000
45.110303,0,0
45.110304,0,0
45.110304,1.150000,0
45.110304,1.150000,0
45.110304,0,0
45.110304,0,0
45.110304,0,21.030000
45.110304,0,21.030000
45.110304,0,0
45.110305,0,0
45.110305,0,22.030000
45.110305,0,22.030000
45.110305,0,0
45.110305,0,0
45.110305,1.150000,0
45.110306,1.150000,0
45.110306,0,0
45.110306,0,0
45.110306,0,21.030000
45.110306,0,21.030000
45.110306,0,0
45.110307,0,0
45.110307,0,22.030000
45.110307,0,22.030000
45.110307,0,0
45.110307,0,0
45.110307,1.150000,0
45.110307,1.150000,0
45.110307,0,0
45.110322,0,0
45.110322,0,21.030000
45.110322,0,21.030000
45.110322,0,0
45.110323,0,0
45.110323,0,22.030000
45.110323,0,22.030000
45.110323,0,0
45.110323,0,0
45.110323,1.150000,0
45.110324,1.150000,0
45.110324,0,0
45.110324,0,0
45.110324,0,21.030000
45.110324,0,21.030000
45.110324,0,0
45.110325,0,0
45.110325,0,22.030000
45.110325,0,22.030000
45.110325,0,0
45.110325,0,0
45.110325,1.150000,0
45.110325,1.150000,0
45.110325,0,0
45.110326,0,0
45.110326,4.070000,0
45.110328,4.070000,0
45.110328,0,0
45.110328,0,0
45.110328,1.120000,0
45.110330,1.120000,0
45.110330,0,0
45.110331,0,0
45.110331,1.130000,0
45.110331,1.130000,0
45.110331,0,0
45.110332,0,0
45.110332,12.030000,0
45.110342,12.030000,0
45.110342,0,0
45.110342,0,0
45.110342,24.020000,0
45.110343,24.020000,0
45.110343,0,0
45.110344,0,0
45.110344,25.020000,0
45.110344,25.020000,0
45.110344,0,0
45.110345,0,0
45.110345,26.020000,0
45.110345,26.020000,0
45.110345,0,0
45.110346,0,0
45.110346,34.030000,0
45.110346,34.030000,0
45.110346,0,0
45.110347,0,0
45.110347,35.030000,0
45.110347,35.030000,0
45.110347,0,0
45.110348,0,0
45.110348,36.030000,0
45.110348,36.030000,0
45.110348,0,0
45.110349,0,0
45.110349,24.990000,0
45.110350,24.990000,0
45.110350,0,0
45.110350,0,0
45.110350,15.060000,0
45.110351,15.060000,0
45.110351,0,0
45.110351,0,0
45.110351,15.080000,0
45.110352,15.080000,0
45.110352,0,0
45.110352,0,0
45.110352,13.090000,0
45.208554,13.090000,0
45.208554,0,0
45.208563,0,0
45.208563,15.070000,0
45.208564,15.070000,0
45.208564,0,0
45.208564,0,0
45.208564,34.020000,0
45.208566,34.020000,0
45.208566,0,0
45.208567,0,0
45.208567,25.990000,0
45.208571,25.990000,0
45.208571,0,0
45.208571,0,0
45.208571,35.020000,0
45.208572,35.020000,0
45.208572,0,0
45.208572,0,0
45.208572,26.990000,0
45.208574,26.990000,0
45.208574,0,0
45.208575,0,0
45.208575,36.020000,0
45.208575,36.020000,0
45.208575,0,0
45.208576,0,0
45.208576,10.030000,0
45.208577,10.030000,0
45.208577,0,0
45.208578,0,0
45.208578,11.080000,0
45.208583,11.080000,0
45.208583,0,0
45.208583,0,0
45.208583,23.000000,0
45.208584,23.000000,0
45.208584,0,0
45.208586,0,0
45.208586,0,21.030000
45.208587,0,21.030000
45.208587,0,0
45.208588,0,0
45.208588,0,22.030000
45.208589,0,22.030000
45.208589,0,0
45.208592,0,0
45.208592,1.150000,0
45.208593,1.150000,0
45.208593,0,0
45.208593,0,0
45.208593,0,21.030000
45.208593,0,21.030000
45.208593,0,0
45.208594,0,0
45.208594,0,22.030000
45.208594,0,22.030000
45.208594,0,0
45.208594,0,0
45.208594,1.150000,0
45.208594,1.150000,0
45.208594,0,0
45.208594,0,0
45.208594,0,21.030000
45.208595,0,21.030000
45.208595,0,0
45.208595,0,0
45.208595,0,22.030000
45.208595,0,22.030000
45.208595,0,0
45.208595,0,0
45.208595,1.150000,0
45.208595,1.150000,0
45.208595,0,0
45.208595,0,0
45.208595,0,21.030000
45.208596,0,21.030000
45.208596,0,0
45.208596,0,0
45.208596,0,22.030000
45.208596,0,22.030000
45.208596,0,0
45.208596,0,0
45.208596,1.150000,0
45.208596,1.150000,0
45.208596,0,0
45.208596,0,0
45.208596,0,21.030000
45.208596,0,21.030000
45.208596,0,0
45.208597,0,0
45.208597,0,22.030000
45.208597,0,22.030000
45.208597,0,0
45.208597,0,0
45.208597,1.150000,0
45.208597,1.150000,0
45.208597,0,0
45.208597,0,0
45.208597,0,21.030000
45.208597,0,21.030000
45.208597,0,0
45.208598,0,0
45.208598,0,22.030000
45.208598,0,22.030000
45.208598,0,0
45.208598,0,0
45.208598,1.150000,0
45.208598,1.150000,0
45.208598,0,0
45.208598,0,0
45.208598,0,21.030000
45.208598,0,21.030000
45.208598,0,0
45.208598,0,0
45.208598,0,22.030000
45.208599,0,22.030000
45.208599,0,0
45.208599,0,0
45.208599,1.150000,0
45.208599,1.150000,0
45.208599,0,0
45.208599,0,0
45.208599,0,21.030000
45.208599,0,21.030000
45.208599,0,0
45.208599,0,0
45.208599,0,22.030000
45.208599,0,22.030000
45.208599,0,0
45.208600,0,0
45.208600,1.150000,0
45.208600,1.150000,0
45.208600,0,0
45.208600,0,0
45.208600,0,21.030000
45.208600,0,21.030000
45.208600,0,0
45.208600,0,0
45.208600,0,22.030000
45.208600,0,22.030000
45.208600,0,0
45.208601,0,0
45.208601,1.150000,0
45.208601,1.150000,0
45.208601,0,0
45.208601,0,0
45.208601,0,21.030000
45.208601,0,21.030000
45.208601,0,0
45.208601,0,0
45.208601,0,22.030000
45.208601,0,22.030000
45.208601,0,0
45.208601,0,0
45.208601,1.150000,0
45.208602,1.150000,0
45.208602,0,0
45.208602,0,0
45.208602,4.070000,0
45.208603,4.070000,0
45.208603,0,0
45.208604,0,0
45.208604,1.120000,0
45.208604,1.120000,0
45.208604,0,0
45.208605,0,0
45.208605,1.130000,0
45.208606,1.130000,0
45.208606,0,0
45.208606,0,0
45.208606,12.030000,0
45.208611,12.030000,0
45.208611,0,0
45.208611,0,0
45.208611,24.020000,0
45.208611,24.020000,0
45.208611,0,0
45.208612,0,0
45.208612,25.020000,0
45.208612,25.020000,0
45.208612,0,0
45.208612,0,0
45.208612,26.020000,0
45.208612,26.020000,0
45.208612,0,0
45.208613,0,0
45.208613,34.030000,0
45.208613,34.030000,0
45.208613,0,0
45.208614,0,0
45.208614,35.030000,0
45.208614,35.030000,0
45.208614,0,0
45.208615,0,0
45.208615,36.030000,0
45.208615,36.030000,0
45.208615,0,0
45.208615,0,0
45.208615,24.990000,0
45.208616,24.990000,0
45.208616,0,0
45.208616,0,0
45.208616,15.060000,0
45.208616,15.060000,0
45.208616,0,0
45.208616,0,0
45.208616,15.080000,0
45.208617,15.080000,0
45.208617,0,0
45.208617,0,0
45.208617,13.090000,0
45.306893,13.090000,0
45.306893,0,0
45.306902,0,0
45.306902,15.070000,0
45.306902,15.070000,0
45.306902,0,0
45.306903,0,0
45.306903,34.020000,0
45.306905,34.020000,0
45.306905,0,0
45.306905,0,0
45.306905,25.990000,0
45.306910,25.990000,0
45.306910,0,0
45.306910,0,0
45.306910,35.020000,0
45.306911,35.020000,0
45.306911,0,0
45.306911,0,0
45.306911,26.990000,0
45.306913,26.990000,0
45.306913,0,0
45.306914,0,0
45.306914,36.020000,0
45.306914,36.020000,0
45.306914,0,0
45.306915,0,0
45.306915,10.030000,0
45.306916,10.030000,0
45.306916,0,0
45.306917,0,0
45.306917,11.080000,0
45.306920,11.080000,0
45.306920,0,0
45.306921,0,0
45.306921,23.000000,0
45.306922,23.000000,0
45.306922,0,0
45.306924,0,0
45.306924,0,21.030000
45.306925,0,21.030000
45.306925,0,0
45.306926,0,0
45.306926,0,22.030000
45.306926,0,22.030000
45.306926,0,0
45.306930,0,0
45.306930,1.150000,0
45.306931,1.150000,0
45.306931,0,0
45.306931,0,0
45.306931,0,21.030000
45.306931,0,21.030000
45.306931,0,0
45.306931,0,0
45.306931,0,22.030000
45.306931,0,22.030000
45.306931,0,0
45.306932,0,0
45.306932,1.150000,0
45.306932,1.150000,0
45.306932,0,0
45.306932,0,0
45.306932,0,21.030000
45.306932,0,21.030000
45.306932,0,0
45.306932,0,0
45.306932,0,22.030000
45.306932,0,22.030000
45.306932,0,0
45.306933,0,0
45.306933,1.150000,0
45.306933,1.150000,0
45.306933,0,0
45.306933,0,0
45.306933,0,21.030000
45.306933,0,21.030000
45.306933,0,0
45.306933,0,0
45.306933,0,22.030000
45.306934,0,22.030000
45.306934,0,0
45.306934,0,0
45.306934,1.150000,0
45.306934,1.150000,0
45.306934,0,0
45.306934,0,0
45.306934,0,21.030000
45.306934,0,21.030000
45.306934,0,0
45.306934,0,0
45.306934,0,22.030000
45.306934,0,22.030000
45.306934,0,0
45.306935,0,0
45.306935,1.150000,0
45.306935,1.150000,0
45.306935,0,0
45.306935,0,0
45.306935,0,21.030000
45.306935,0,21.030000
45.306935,0,0
45.306936,0,0
45.306936,0,22.030000
45.306936,0,22.030000
45.306936,0,0
45.306936,0,0
45.306936,1.150000,0
45.306936,1.150000,0
45.306936,0,0
45.306936,0,0
45.306936,0,21.030000
45.306936,0,21.030000
45.306936,0,0
45.306937,0,0
45.306937,0,22.030000
45.306937,0,22.030000
45.306937,0,0
45.306937,0,0
45.306937,1.150000,0
45.306937,1.150000,0
45.306937,0,0
45.306937,0,0
45.306937,0,21.030000
45.306937,0,21.030000
45.306937,0,0
45.306937,0,0
45.306937,0,22.030000
45.306937,0,22.030000
45.306937,0,0
45.306938,0,0
45.306938,1.150000,0
45.306938,1.150000,0
45.306938,0,0
45.306938,0,0
45.306938,0,21.030000
45.306938,0,21.030000
45.306938,0,0
45.306938,0,0
45.306938,0,22.030000
45.306938,0,22.030000
45.306938,0,0
45.306939,0,0
45.306939,1.150000,0
45.306939,1.150000,0
45.306939,0,0
45.306939,0,0
45.306939,0,21.030000
45.306939,0,21.030000
45.306939,0,0
45.306939,0,0
45.306939,0,22.030000
45.306940,0,22.030000
45.306940,0,0
45.306940,0,0
45.306940,1.150000,0
45.306940,1.150000,0
45.306940,0,0
45.306940,0,0
45.306940,4.070000,0
45.306941,4.070000,0
45.306941,0,0
45.306941,0,0
45.306941,1.120000,0
45.306942,1.120000,0
45.306942,0,0
45.306943,0,0
45.306943,1.130000,0
45.306943,1.130000,0
45.306943,0,0
45.306944,0,0
45.306944,12.030000,0
45.306949,12.030000,0
45.306949,0,0
45.306950,0,0
45.306950,24.020000,0
45.306950,24.020000,0
45.306950,0,0
45.306951,0,0
45.306951,25.020000,0
45.306951,25.020000,0
45.306951,0,0
45.306951,0,0
45.306951,26.020000,0
45.306952,26.020000,0
45.306952,0,0
45.306953,0,0
45.306953,34.030000,0
45.306953,34.030000,0
45.306953,0,0
45.306953,0,0
45.306953,35.030000,0
45.306954,35.030000,0
45.306954,0,0
45.306954,0,0
45.306954,36.030000,0
45.306954,36.030000,0
45.306954,0,0
45.306955,0,0
45.306955,24.990000,0
45.306955,24.990000,0
45.306955,0,0
45.306956,0,0
45.306956,15.060000,0
45.306956,15.060000,0
45.306956,0,0
45.306956,0,0
45.306956,15.080000,0
45.306957,15.080000,0
45.306957,0,0
45.306957,0,0
45.306957,13.090000,0
45.405852,13.090000,0
45.405852,0,0
45.405861,0,0
45.405861,15.070000,0
45.405862,15.070000,0
45.405862,0,0
45.405863,0,0
45.405863,34.020000,0
45.405865,34.020000,0
45.405865,0,0
45.405878,0,0
45.405878,25.990000,0
45.405883,25.990000,0
45.405883,0,0
45.405884,0,0
45.405884,35.020000,0
45.405885,35.020000,0
45.405885,0,0
45.405885,0,0
45.405885,26.990000,0
45.405887,26.990000,0
45.405887,0,0
45.405888,0,0
45.405888,36.020000,0
45.405888,36.020000,0
45.405888,0,0
45.405890,0,0
45.405890,10.030000,0
45.405891,10.030000,0
45.405891,0,0
45.405892,0,0
45.405892,11.080000,0
45.405896,11.080000,0
45.405896,0,0
45.405898,0,0
45.405898,23.000000,0
45.405899,23.000000,0
45.405899,0,0
45.405901,0,0
45.405901,0,21.030000
45.405902,0,21.030000
45.405902,0,0
45.405903,0,0
45.405903,0,22.030000
45.405904,0,22.030000
45.405904,0,0
45.405908,0,0
45.405908,1.150000,0
45.405910,1.150000,0
45.405910,0,0
45.405910,0,0
45.405910,0,21.030000
45.405911,0,21.030000
45.405911,0,0
45.405911,0,0
45.405911,0,22.030000
45.405911,0,22.030000
45.405911,0,0
45.405911,0,0
45.405911,1.150000,0
45.405911,1.150000,0
45.405911,0,0
45.405912,0,0
45.405912,0,21.030000
45.405912,0,21.030000
45.405912,0,0
45.405912,0,0
45.405912,0,22.030000
45.405912,0,22.030000
45.405912,0,0
45.405913,0,0
45.405913,1.150000,0
45.405913,1.150000,0
45.405913,0,0
45.405913,0,0
45.405913,0,21.030000
45.405913,0,21.030000
45.405913,0,0
45.405913,0,0
45.405913,0,22.030000
45.405913,0,22.030000
45.405913,0,0
45.405914,0,0
45.405914,1.150000,0
45.405914,1.150000,0
45.405914,0,0
45.405914,0,0
45.405914,0,21.030000
45.405914,0,21.030000
45.405914,0,0
45.405914,0,0
45.405914,0,22.030000
45.405915,0,22.030000
45.405915,0,0
45.405915,0,0
45.405915,1.150000,0
45.405915,1.150000,0
45.405915,0,0
45.405915,0,0
45.405915,0,21.030000
45.405915,0,21.030000
45.405915,0,0
45.405915,0,0
45.405915,0,22.030000
45.405916,0,22.030000
45.405916,0,0
45.405916,0,0
45.405916,1.150000,0
45.405916,1.150000,0
45.405916,0,0
45.405916,0,0
45.405916,0,21.030000
45.405916,0,21.030000
45.405916,0,0
45.405916,0,0
45.405916,0,22.030000
45.405917,0,22.030000
45.405917,0,0
45.405917,0,0
45.405917,1.150000,0
45.405917,1.150000,0
45.405917,0,0
45.405917,0,0
45.405917,0,21.030000
45.405917,0,21.030000
45.405917,0,0
45.405918,0,0
45.405918,0,22.030000
45.405918,0,22.030000
45.405918,0,0
45.405918,0,0
45.405918,1.150000,0
45.405918,1.150000,0
45.405918,0,0
45.405918,0,0
45.405918,0,21.030000
45.405918,0,21.030000
45.405918,0,0
45.405919,0,0
45.405919,0,22.030000
45.405919,0,22.030000
45.405919,0,0
45.405919,0,0
45.405919,1.150000,0
45.405919,1.150000,0
45.405919,0,0
45.405919,0,0
45.405919,0,21.030000
45.405919,0,21.030000
45.405919,0,0
45.405920,0,0
45.405920,0,22.030000
45.405920,0,22.030000
45.405920,0,0
45.405920,0,0
45.405920,1.150000,0
45.405920,1.150000,0
45.405920,0,0
45.405921,0,0
45.405921,4.070000,0
45.405923,4.070000,0
45.405923,0,0
45.405923,0,0
45.405923,1.120000,0
45.405924,1.120000,0
45.405924,0,0
45.405925,0,0
45.405925,1.130000,0
45.405925,1.130000,0
45.405925,0,0
45.405926,0,0
45.405926,12.030000,0
45.405932,12.030000,0
45.405932,0,0
45.405933,0,0
45.405933,24.020000,0
45.405933,24.020000,0
45.405933,0,0
45.405933,0,0
45.405933,25.020000,0
45.405934,25.020000,0
45.405934,0,0
45.405934,0,0
45.405934,26.020000,0
45.405935,26.020000,0
45.405935,0,0
45.405935,0,0
45.405935,34.030000,0
45.405936,34.030000,0
45.405936,0,0
45.405936,0,0
45.405936,35.030000,0
45.405937,35.030000,0
45.405937,0,0
45.405937,0,0
45.405937,36.030000,0
45.405937,36.030000,0
45.405937,0,0
45.405938,0,0
45.405938,24.990000,0
45.405939,24.990000,0
45.405939,0,0
45.405939,0,0
45.405939,15.060000,0
45.405940,15.060000,0
45.405940,0,0
45.405940,0,0
45.405940,15.080000,0
45.405941,15.080000,0
45.405941,0,0
45.405941,0,0
45.405941,13.090000,0
45.504936,13.090000,0
45.504936,0,0
45.504943,0,0
45.504943,15.070000,0
45.504944,15.070000,0
45.504944,0,0
45.504945,0,0
45.504945,34.020000,0
45.504947,34.020000,0
45.504947,0,0
45.504947,0,0
45.504947,25.990000,0
45.504952,25.990000,0
45.504952,0,0
45.504952,0,0
45.504952,35.020000,0
45.504952,35.020000,0
45.504952,0,0
45.504953,0,0
45.504953,26.990000,0
45.504955,26.990000,0
45.504955,0,0
45.504955,0,0
45.504955,36.020000,0
45.504955,36.020000,0
45.504955,0,0
45.504956,0,0
45.504956,10.030000,0
45.504958,10.030000,0
45.504958,0,0
45.504958,0,0
45.504958,11.080000,0
45.504962,11.080000,0
45.504962,0,0
45.504962,0,0
45.504962,23.000000,0
45.504964,23.000000,0
45.504964,0,0
45.504965,0,0
45.504965,0,21.030000
45.504966,0,21.030000
45.504966,0,0
45.504967,0,0
45.504967,0,22.030000
45.504967,0,22.030000
45.504967,0,0
45.504971,0,0
45.504971,1.150000,0
45.504972,1.150000,0
45.504972,0,0
45.504972,0,0
45.504972,0,21.030000
45.504972,0,21.030000
45.504972,0,0
45.504973,0,0
45.504973,0,22.030000
45.504973,0,22.030000
45.504973,0,0
45.504973,0,0
45.504973,1.150000,0
45.504973,1.150000,0
45.504973,0,0
45.504973,0,0
45.504973,0,21.030000
45.504973,0,21.030000
45.504973,0,0
45.504974,0,0
45.504974,0,22.030000
45.504974,0,22.030000
45.504974,0,0
45.504974,0,0
45.504974,1.150000,0
45.504974,1.150000,0
45.504974,0,0
45.504974,0,0
45.504974,0,21.030000
45.504974,0,21.030000
45.504974,0,0
45.504975,0,0
45.504975,0,22.030000
45.504975,0,22.030000
45.504975,0,0
45.504975,0,0
45.504975,1.150000,0
45.504975,1.150000,0
45.504975,0,0
45.504975,0,0
45.504975,0,21.030000
45.504975,0,21.030000
45.504975,0,0
45.504976,0,0
45.504976,0,22.030000
45.504976,0,22.030000
45.504976,0,0
45.504976,0,0
45.504976,1.150000,0
45.504976,1.150000,0
45.504976,0,0
45.504976,0,0
45.504976,0,21.030000
45.504976,0,21.030000
45.504976,0,0
45.504976,0,0
45.504976,0,22.030000
45.504977,0,22.030000
45.504977,0,0
45.504977,0,0
45.504977,1.150000,0
45.504977,1.150000,0
45.504977,0,0
45.504977,0,0
45.504977,0,21.030000
45.504977,0,21.030000
45.504977,0,0
45.504977,0,0
45.504977,0,22.030000
45.504977,0,22.030000
45.504977,0,0
45.504978,0,0
45.504978,1.150000,0
45.504978,1.150000,0
45.504978,0,0
45.504978,0,0
45.504978,0,21.030000
45.504978,0,21.030000
45.504978,0,0
45.504978,0,0
45.504978,0,22.030000
45.504978,0,22.030000
45.504978,0,0
45.504979,0,0
45.504979,1.150000,0
45.504979,1.150000,0
45.504979,0,0
45.504979,0,0
45.504979,0,21.030000
45.504979,0,21.030000
45.504979,0,0
45.504979,0,0
45.504979,0,22.030000
45.504979,0,22.030000
45.504979,0,0
45.504979,0,0
45.504979,1.150000,0
45.504980,1.150000,0
45.504980,0,0
45.504980,0,0
45.504980,0,21.030000
45.504980,0,21.030000
45.504980,0,0
45.504980,0,0
45.504980,0,22.030000
45.504980,0,22.030000
45.504980,0,0
45.504980,0,0
45.504980,1.150000,0
45.504980,1.150000,0
45.504980,0,0
45.504981,0,0
45.504981,4.070000,0
45.504982,4.070000,0
45.504982,0,0
45.504982,0,0
45.504982,1.120000,0
45.504983,1.120000,0
45.504983,0,0
45.504984,0,0
45.504984,1.130000,0
45.504984,1.130000,0
45.504984,0,0
45.504985,0,0
45.504985,12.030000,0
45.504989,12.030000,0
45.504989,0,0
45.504989,0,0
45.504989,24.020000,0
45.504990,24.020000,0
45.504990,0,0
45.504990,0,0
45.504990,25.020000,0
45.504990,25.020000,0
45.504990,0,0
45.504991,0,0
45.504991,26.020000,0
45.504991,26.020000,0
45.504991,0,0
45.504991,0,0
45.504991,34.030000,0
45.504992,34.030000,0
45.504992,0,0
45.504992,0,0
45.504992,35.030000,0
45.504993,35.030000,0
45.504993,0,0
45.504993,0,0
45.504993,36.030000,0
45.504993,36.030000,0
45.504993,0,0
45.504994,0,0
45.504994,24.990000,0
45.504994,24.990000,0
45.504994,0,0
45.504995,0,0
45.504995,15.060000,0
45.504995,15.060000,0
45.504995,0,0
45.504995,0,0
45.504995,15.080000,0
45.504996,15.080000,0
45.504996,0,0
45.504996,0,0
45.504996,13.090000,0
45.603795,13.090000,0
45.603795,0,0
45.603804,0,0
45.603804,15.070000,0
45.603805,15.070000,0
45.603805,0,0
45.603805,0,0
45.603805,34.020000,0
45.603807,34.020000,0
45.603807,0,0
45.603808,0,0
45.603808,25.990000,0
45.603812,25.990000,0
45.603812,0,0
45.603813,0,0
45.603813,35.020000,0
45.603813,35.020000,0
45.603813,0,0
45.603814,0,0
45.603814,26.990000,0
45.603816,26.990000,0
45.603816,0,0
45.603817,0,0
45.603817,36.020000,0
45.603817,36.020000,0
45.603817,0,0
45.603818,0,0
45.603818,10.030000,0
45.603819,10.030000,0
45.603819,0,0
45.603820,0,0
45.603820,11.080000,0
45.603824,11.080000,0
45.603824,0,0
45.603825,0,0
45.603825,23.000000,0
45.603826,23.000000,0
45.603826,0,0
45.603827,0,0
45.603827,0,21.030000
45.603828,0,21.030000
45.603828,0,0
45.603829,0,0
45.603829,0,22.030000
45.603830,0,22.030000
45.603830,0,0
45.603834,0,0
45.603834,1.150000,0
45.603835,1.150000,0
45.603835,0,0
45.603835,0,0
45.603835,0,21.030000
45.603835,0,21.030000
45.603835,0,0
45.603836,0,0
45.603836,0,22.030000
45.603836,0,22.030000
45.603836,0,0
45.603836,0,0
45.603836,1.150000,0
45.603836,1.150000,0
45.603836,0,0
45.603837,0,0
45.603837,0,21.030000
45.603837,0,21.030000
45.603837,0,0
45.603837,0,0
45.603837,0,22.030000
45.603837,0,22.030000
45.603837,0,0
45.603837,0,0
45.603837,1.150000,0
45.603838,1.150000,0
45.603838,0,0
45.603838,0,0
45.603838,0,21.030000
45.603838,0,21.030000
45.603838,0,0
45.603838,0,0
45.603838,0,22.030000
45.603838,0,22.030000
45.603838,0,0
45.603839,0,0
45.603839,1.150000,0
45.603839,1.150000,0
45.603839,0,0
45.603839,0,0
45.603839,0,21.030000
45.603839,0,21.030000
45.603839,0,0
45.603839,0,0
45.603839,0,22.030000
45.603839,0,22.030000
45.603839,0,0
45.603840,0,0
45.603840,1.150000,0
45.603840,1.150000,0
45.603840,0,0
45.603852,0,0
45.603852,0,21.030000
45.603852,0,21.030000
45.603852,0,0
45.603852,0,0
45.603852,0,22.030000
45.603852,0,22.030000
45.603852,0,0
45.603853,0,0
45.603853,1.150000,0
45.603853,1.150000,0
45.603853,0,0
45.603853,0,0
45.603853,0,21.030000
45.603853,0,21.030000
45.603853,0,0
45.603853,0,0
45.603853,0,22.030000
45.603854,0,22.030000
45.603854,0,0
45.603854,0,0
45.603854,1.150000,0
45.603854,1.150000,0
45.603854,0,0
45.603854,0,0
45.603854,0,21.030000
45.603854,0,21.030000
45.603854,0,0
45.603855,0,0
45.603855,0,22.030000
45.603855,0,22.030000
45.603855,0,0
45.603855,0,0
45.603855,1.150000,0
45.603855,1.150000,0
45.603855,0,0
45.603855,0,0
45.603855,0,21.030000
45.603856,0,21.030000
45.603856,0,0
45.603856,0,0
45.603856,0,22.030000
45.603856,0,22.030000
45.603856,0,0
45.603856,0,0
45.603856,1.150000,0
45.603856,1.150000,0
45.603856,0,0
45.603857,0,0
45.603857,0,21.030000
45.603857,0,21.030000
45.603857,0,0
45.603857,0,0
45.603857,0,22.030000
45.603857,0,22.030000
45.603857,0,0
45.603857,0,0
45.603857,1.150000,0
45.603858,1.150000,0
45.603858,0,0
45.603858,0,0
45.603858,4.070000,0
45.603859,4.070000,0
45.603859,0,0
45.603860,0,0
45.603860,1.120000,0
45.603861,1.120000,0
45.603861,0,0
45.603861,0,0
45.603861,1.130000,0
45.603862,1.130000,0
45.603862,0,0
45.603862,0,0
45.603862,12.030000,0
45.603868,12.030000,0
45.603868,0,0
45.603868,0,0
45.603868,24.020000,0
45.603869,24.020000,0
45.603869,0,0
45.603869,0,0
45.603869,25.020000,0
45.603869,25.020000,0
45.603869,0,0
45.603870,0,0
45.603870,26.020000,0
45.603870,26.020000,0
45.603870,0,0
45.603871,0,0
45.603871,34.030000,0
45.603871,34.030000,0
45.603871,0,0
45.603871,0,0
45.603871,35.030000,0
45.603872,35.030000,0
45.603872,0,0
45.603872,0,0
45.603872,36.030000,0
45.603873,36.030000,0
45.603873,0,0
45.603873,0,0
45.603873,24.990000,0
45.603874,24.990000,0
45.603874,0,0
45.603874,0,0
45.603874,15.060000,0
45.603874,15.060000,0
45.603874,0,0
45.603874,0,0
45.603874,15.080000,0
45.603875,15.080000,0
45.603875,0,0
45.603875,0,0
45.603875,13.090000,0
45.704741,13.090000,0
45.704741,0,0
45.704751,0,0
45.704751,15.070000,0
45.704751,15.070000,0
45.704751,0,0
45.704752,0,0
45.704752,34.020000,0
45.704754,34.020000,0
45.704754,0,0
45.704755,0,0
45.704755,25.990000,0
45.704760,25.990000,0
45.704760,0,0
45.704761,0,0
45.704761,35.020000,0
45.704761,35.020000,0
45.704761,0,0
45.704762,0,0
45.704762,26.990000,0
45.704764,26.990000,0
45.704764,0,0
45.704765,0,0
