trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
4.716840,0,0
4.716840,24.020000,0
4.716841,24.020000,0
4.716841,0,0
4.716841,0,0
4.716841,25.020000,0
4.716841,25.020000,0
4.716841,0,0
4.716842,0,0
4.716842,33.030000,0
4.716842,33.030000,0
4.716842,0,0
4.716843,0,0
4.716843,34.030000,0
4.716843,34.030000,0
4.716843,0,0
4.716843,0,0
4.716843,35.030000,0
4.716843,35.030000,0
4.716843,0,0
4.716843,0,0
4.716843,23.990000,0
4.716844,23.990000,0
4.716844,0,0
4.716845,0,0
4.716845,15.060000,0
4.716845,15.060000,0
4.716845,0,0
4.716845,0,0
4.716845,15.080000,0
4.716846,15.080000,0
4.716846,0,0
4.716846,0,0
4.716846,13.090000,0
4.815793,13.090000,0
4.815793,0,0
4.815805,0,0
4.815805,15.070000,0
4.815806,15.070000,0
4.815806,0,0
4.815806,0,0
4.815806,33.020000,0
4.815809,33.020000,0
4.815809,0,0
4.815810,0,0
4.815810,24.990000,0
4.815816,24.990000,0
4.815816,0,0
4.815816,0,0
4.815816,34.020000,0
4.815818,34.020000,0
4.815818,0,0
4.815819,0,0
4.815819,25.990000,0
4.815822,25.990000,0
4.815822,0,0
4.815822,0,0
4.815822,35.020000,0
4.815823,35.020000,0
4.815823,0,0
4.815824,0,0
4.815824,10.030000,0
4.815826,10.030000,0
4.815826,0,0
4.815827,0,0
4.815827,11.080000,0
4.815833,11.080000,0
4.815833,0,0
4.815834,0,0
4.815834,22.000000,0
4.815835,22.000000,0
4.815835,0,0
4.815838,0,0
4.815838,0,21.020000
4.815839,0,21.020000
4.815839,0,0
4.815843,0,0
4.815843,1.150000,0
4.815844,1.150000,0
4.815844,0,0
4.815845,0,0
4.815845,0,21.020000
4.815845,0,21.020000
4.815845,0,0
4.815846,0,0
4.815846,1.150000,0
4.815846,1.150000,0
4.815846,0,0
4.815847,0,0
4.815847,0,21.020000
4.815847,0,21.020000
4.815847,0,0
4.815847,0,0
4.815847,1.150000,0
4.815847,1.150000,0
4.815847,0,0
4.815848,0,0
4.815848,0,21.020000
4.815848,0,21.020000
4.815848,0,0
4.815849,0,0
4.815849,1.150000,0
4.815849,1.150000,0
4.815849,0,0
4.815849,0,0
4.815849,0,21.020000
4.815849,0,21.020000
4.815849,0,0
4.815850,0,0
4.815850,1.150000,0
4.815850,1.150000,0
4.815850,0,0
4.815851,0,0
4.815851,0,21.020000
4.815851,0,21.020000
4.815851,0,0
4.815851,0,0
4.815851,1.150000,0
4.815851,1.150000,0
4.815851,0,0
4.815852,0,0
4.815852,0,21.020000
4.815852,0,21.020000
4.815852,0,0
4.815853,0,0
4.815853,1.150000,0
4.815853,1.150000,0
4.815853,0,0
4.815853,0,0
4.815853,0,21.020000
4.815853,0,21.020000
4.815853,0,0
4.815854,0,0
4.815854,1.150000,0
4.815854,1.150000,0
4.815854,0,0
4.815854,0,0
4.815854,0,21.020000
4.815855,0,21.020000
4.815855,0,0
4.815855,0,0
4.815855,1.150000,0
4.815855,1.150000,0
4.815855,0,0
4.815856,0,0
4.815856,0,21.020000
4.815856,0,21.020000
4.815856,0,0
4.815856,0,0
4.815856,1.150000,0
4.815857,1.150000,0
4.815857,0,0
4.815857,0,0
4.815857,4.070000,0
4.815859,4.070000,0
4.815859,0,0
4.815860,0,0
4.815860,1.120000,0
4.815861,1.120000,0
4.815861,0,0
4.815862,0,0
4.815862,1.130000,0
4.815862,1.130000,0
4.815862,0,0
4.815863,0,0
4.815863,12.030000,0
4.815867,12.030000,0
4.815867,0,0
4.815868,0,0
4.815868,23.020000,0
4.815869,23.020000,0
4.815869,0,0
4.815870,0,0
4.815870,24.020000,0
4.815870,24.020000,0
4.815870,0,0
4.815871,0,0
4.815871,25.020000,0
4.815871,25.020000,0
4.815871,0,0
4.815872,0,0
4.815872,33.030000,0
4.815873,33.030000,0
4.815873,0,0
4.815873,0,0
4.815873,34.030000,0
4.815873,34.030000,0
4.815873,0,0
4.815874,0,0
4.815874,35.030000,0
4.815874,35.030000,0
4.815874,0,0
4.815875,0,0
4.815875,23.990000,0
4.815875,23.990000,0
4.815875,0,0
4.815876,0,0
4.815876,15.060000,0
4.815876,15.060000,0
4.815876,0,0
4.815877,0,0
4.815877,15.080000,0
4.815878,15.080000,0
4.815878,0,0
4.815878,0,0
4.815878,13.090000,0
4.914531,13.090000,0
4.914531,0,0
4.914539,0,0
4.914539,15.070000,0
4.914540,15.070000,0
4.914540,0,0
4.914541,0,0
4.914541,33.020000,0
4.914543,33.020000,0
4.914543,0,0
4.914544,0,0
4.914544,24.990000,0
4.914549,24.990000,0
4.914549,0,0
4.914550,0,0
4.914550,34.020000,0
4.914551,34.020000,0
4.914551,0,0
4.914552,0,0
4.914552,25.990000,0
4.914554,25.990000,0
4.914554,0,0
4.914555,0,0
4.914555,35.020000,0
4.914555,35.020000,0
4.914555,0,0
4.914556,0,0
4.914556,10.030000,0
4.914558,10.030000,0
4.914558,0,0
4.914559,0,0
4.914559,11.080000,0
4.914564,11.080000,0
4.914564,0,0
4.914565,0,0
4.914565,22.000000,0
4.914566,22.000000,0
4.914566,0,0
4.914568,0,0
4.914568,0,21.020000
4.914585,0,21.020000
4.914585,0,0
4.914591,0,0
4.914591,1.150000,0
4.914593,1.150000,0
4.914593,0,0
4.914594,0,0
4.914594,0,21.020000
4.914594,0,21.020000
4.914594,0,0
4.914595,0,0
4.914595,1.150000,0
4.914595,1.150000,0
4.914595,0,0
4.914595,0,0
4.914595,0,21.020000
4.914596,0,21.020000
4.914596,0,0
4.914596,0,0
4.914596,1.150000,0
4.914596,1.150000,0
4.914596,0,0
4.914596,0,0
4.914596,0,21.020000
4.914597,0,21.020000
4.914597,0,0
4.914597,0,0
4.914597,1.150000,0
4.914597,1.150000,0
4.914597,0,0
4.914597,0,0
4.914597,0,21.020000
4.914598,0,21.020000
4.914598,0,0
4.914598,0,0
4.914598,1.150000,0
4.914598,1.150000,0
4.914598,0,0
4.914598,0,0
4.914598,0,21.020000
4.914598,0,21.020000
4.914598,0,0
4.914599,0,0
4.914599,1.150000,0
4.914599,1.150000,0
4.914599,0,0
4.914599,0,0
4.914599,0,21.020000
4.914600,0,21.020000
4.914600,0,0
4.914600,0,0
4.914600,1.150000,0
4.914600,1.150000,0
4.914600,0,0
4.914600,0,0
4.914600,0,21.020000
4.914600,0,21.020000
4.914600,0,0
4.914601,0,0
4.914601,1.150000,0
4.914601,1.150000,0
4.914601,0,0
4.914601,0,0
4.914601,0,21.020000
4.914601,0,21.020000
4.914601,0,0
4.914602,0,0
4.914602,1.150000,0
4.914602,1.150000,0
4.914602,0,0
4.914602,0,0
4.914602,0,21.020000
4.914602,0,21.020000
4.914602,0,0
4.914603,0,0
4.914603,1.150000,0
4.914603,1.150000,0
4.914603,0,0
4.914604,0,0
4.914604,4.070000,0
4.914604,4.070000,0
4.914604,0,0
4.914605,0,0
4.914605,1.120000,0
4.914607,1.120000,0
4.914607,0,0
4.914607,0,0
4.914607,1.130000,0
4.914608,1.130000,0
4.914608,0,0
4.914609,0,0
4.914609,12.030000,0
4.914698,12.030000,0
4.914698,0,0
4.914703,0,0
4.914703,23.020000,0
4.914704,23.020000,0
4.914704,0,0
4.914705,0,0
4.914705,24.020000,0
4.914706,24.020000,0
4.914706,0,0
4.914706,0,0
4.914706,25.020000,0
4.914707,25.020000,0
4.914707,0,0
4.914707,0,0
4.914707,33.030000,0
4.914708,33.030000,0
4.914708,0,0
4.914708,0,0
4.914708,34.030000,0
4.914709,34.030000,0
4.914709,0,0
4.914709,0,0
4.914709,35.030000,0
4.914710,35.030000,0
4.914710,0,0
4.914710,0,0
4.914710,23.990000,0
4.914712,23.990000,0
4.914712,0,0
4.914712,0,0
4.914712,15.060000,0
4.914713,15.060000,0
4.914713,0,0
4.914713,0,0
4.914713,15.080000,0
4.914714,15.080000,0
4.914714,0,0
4.914714,0,0
4.914714,13.090000,0
5.013324,13.090000,0
5.013324,0,0
5.013332,0,0
5.013332,15.070000,0
5.013333,15.070000,0
5.013333,0,0
5.013334,0,0
5.013334,33.020000,0
5.013335,33.020000,0
5.013335,0,0
5.013336,0,0
5.013336,24.990000,0
5.013341,24.990000,0
5.013341,0,0
5.013341,0,0
5.013341,34.020000,0
5.013342,34.020000,0
5.013342,0,0
5.013343,0,0
5.013343,25.990000,0
5.013345,25.990000,0
5.013345,0,0
5.013345,0,0
5.013345,35.020000,0
5.013345,35.020000,0
5.013345,0,0
5.013346,0,0
5.013346,10.030000,0
5.013348,10.030000,0
5.013348,0,0
5.013348,0,0
5.013348,11.080000,0
5.013352,11.080000,0
5.013352,0,0
5.013352,0,0
5.013352,22.000000,0
5.013353,22.000000,0
5.013353,0,0
5.013355,0,0
5.013355,0,21.020000
5.013356,0,21.020000
5.013356,0,0
5.013359,0,0
5.013359,1.150000,0
5.013360,1.150000,0
5.013360,0,0
5.013360,0,0
5.013360,0,21.020000
5.013360,0,21.020000
5.013360,0,0
5.013361,0,0
5.013361,1.150000,0
5.013361,1.150000,0
5.013361,0,0
5.013361,0,0
5.013361,0,21.020000
5.013361,0,21.020000
5.013361,0,0
5.013361,0,0
5.013361,1.150000,0
5.013361,1.150000,0
5.013361,0,0
5.013362,0,0
5.013362,0,21.020000
5.013362,0,21.020000
5.013362,0,0
5.013362,0,0
5.013362,1.150000,0
5.013362,1.150000,0
5.013362,0,0
5.013362,0,0
5.013362,0,21.020000
5.013362,0,21.020000
5.013362,0,0
5.013363,0,0
5.013363,1.150000,0
5.013363,1.150000,0
5.013363,0,0
5.013363,0,0
5.013363,0,21.020000
5.013363,0,21.020000
5.013363,0,0
5.013363,0,0
5.013363,1.150000,0
5.013363,1.150000,0
5.013363,0,0
5.013364,0,0
5.013364,0,21.020000
5.013364,0,21.020000
5.013364,0,0
5.013364,0,0
5.013364,1.150000,0
5.013364,1.150000,0
5.013364,0,0
5.013364,0,0
5.013364,0,21.020000
5.013364,0,21.020000
5.013364,0,0
5.013364,0,0
5.013364,1.150000,0
5.013365,1.150000,0
5.013365,0,0
5.013365,0,0
5.013365,0,21.020000
5.013365,0,21.020000
5.013365,0,0
5.013372,0,0
5.013372,1.150000,0
5.013372,1.150000,0
5.013372,0,0
5.013373,0,0
5.013373,0,21.020000
5.013373,0,21.020000
5.013373,0,0
5.013373,0,0
5.013373,1.150000,0
5.013373,1.150000,0
5.013373,0,0
5.013374,0,0
5.013374,4.070000,0
5.013374,4.070000,0
5.013374,0,0
5.013375,0,0
5.013375,1.120000,0
5.013376,1.120000,0
5.013376,0,0
5.013376,0,0
5.013376,1.130000,0
5.013377,1.130000,0
5.013377,0,0
5.013377,0,0
5.013377,12.030000,0
5.013424,12.030000,0
5.013424,0,0
5.013426,0,0
5.013426,23.020000,0
5.013427,23.020000,0
5.013427,0,0
5.013427,0,0
5.013427,24.020000,0
5.013428,24.020000,0
5.013428,0,0
5.013428,0,0
5.013428,25.020000,0
5.013428,25.020000,0
5.013428,0,0
5.013429,0,0
5.013429,33.030000,0
5.013429,33.030000,0
5.013429,0,0
5.013429,0,0
5.013429,34.030000,0
5.013429,34.030000,0
5.013429,0,0
5.013430,0,0
5.013430,35.030000,0
5.013430,35.030000,0
5.013430,0,0
5.013430,0,0
5.013430,23.990000,0
5.013431,23.990000,0
5.013431,0,0
5.013431,0,0
5.013431,15.060000,0
5.013432,15.060000,0
5.013432,0,0
5.013432,0,0
5.013432,15.080000,0
5.013433,15.080000,0
5.013433,0,0
5.013433,0,0
5.013433,13.090000,0
5.116063,13.090000,0
5.116063,0,0
5.116070,0,0
5.116070,15.070000,0
5.116070,15.070000,0
5.116070,0,0
5.116070,0,0
5.116070,33.020000,0
5.116073,33.020000,0
5.116073,0,0
5.116073,0,0
5.116073,24.990000,0
5.116078,24.990000,0
5.116078,0,0
5.116078,0,0
5.116078,34.020000,0
5.116079,34.020000,0
5.116079,0,0
5.116080,0,0
5.116080,25.990000,0
5.116081,25.990000,0
5.116081,0,0
5.116082,0,0
5.116082,35.020000,0
5.116082,35.020000,0
5.116082,0,0
5.116083,0,0
5.116083,10.030000,0
5.116084,10.030000,0
5.116084,0,0
5.116084,0,0
5.116084,11.080000,0
5.116088,11.080000,0
5.116088,0,0
5.116089,0,0
5.116089,22.000000,0
5.116090,22.000000,0
5.116090,0,0
5.116091,0,0
5.116091,0,21.020000
5.118721,0,21.020000
5.118721,0,0
5.118730,0,0
5.118730,1.150000,0
5.118731,1.150000,0
5.118731,0,0
5.118732,0,0
5.118732,0,21.020000
5.118733,0,21.020000
5.118733,0,0
5.118733,0,0
5.118733,1.150000,0
5.118733,1.150000,0
5.118733,0,0
5.118733,0,0
5.118733,0,21.020000
5.118733,0,21.020000
5.118733,0,0
5.118734,0,0
5.118734,1.150000,0
5.118734,1.150000,0
5.118734,0,0
5.118734,0,0
5.118734,0,21.020000
5.118734,0,21.020000
5.118734,0,0
5.118734,0,0
5.118734,1.150000,0
5.118734,1.150000,0
5.118734,0,0
5.118735,0,0
5.118735,0,21.020000
5.118735,0,21.020000
5.118735,0,0
5.118735,0,0
5.118735,1.150000,0
5.118735,1.150000,0
5.118735,0,0
5.118735,0,0
5.118735,0,21.020000
5.118735,0,21.020000
5.118735,0,0
5.118736,0,0
5.118736,1.150000,0
5.118736,1.150000,0
5.118736,0,0
5.118736,0,0
5.118736,0,21.020000
5.118736,0,21.020000
5.118736,0,0
5.118736,0,0
5.118736,1.150000,0
5.118736,1.150000,0
5.118736,0,0
5.118737,0,0
5.118737,0,21.020000
5.118737,0,21.020000
5.118737,0,0
5.118737,0,0
5.118737,1.150000,0
5.118737,1.150000,0
5.118737,0,0
5.118737,0,0
5.118737,0,21.020000
5.118737,0,21.020000
5.118737,0,0
5.118738,0,0
5.118738,1.150000,0
5.118738,1.150000,0
5.118738,0,0
5.118738,0,0
5.118738,0,21.020000
5.118738,0,21.020000
5.118738,0,0
5.118738,0,0
5.118738,1.150000,0
5.118738,1.150000,0
5.118738,0,0
5.118739,0,0
5.118739,4.070000,0
5.118740,4.070000,0
5.118740,0,0
5.118741,0,0
5.118741,1.120000,0
5.118742,1.120000,0
5.118742,0,0
5.118742,0,0
5.118742,1.130000,0
5.118743,1.130000,0
5.118743,0,0
5.118743,0,0
5.118743,12.030000,0
5.118749,12.030000,0
5.118749,0,0
5.118749,0,0
5.118749,23.020000,0
5.118750,23.020000,0
5.118750,0,0
5.118750,0,0
5.118750,24.020000,0
5.118751,24.020000,0
5.118751,0,0
5.118751,0,0
5.118751,25.020000,0
5.118751,25.020000,0
5.118751,0,0
5.118752,0,0
5.118752,33.030000,0
5.118752,33.030000,0
5.118752,0,0
5.118752,0,0
5.118752,34.030000,0
5.118752,34.030000,0
5.118752,0,0
5.118753,0,0
5.118753,35.030000,0
5.118753,35.030000,0
5.118753,0,0
5.118753,0,0
5.118753,23.990000,0
5.118754,23.990000,0
5.118754,0,0
5.118755,0,0
5.118755,15.060000,0
5.118755,15.060000,0
5.118755,0,0
5.118756,0,0
5.118756,15.080000,0
5.118756,15.080000,0
5.118756,0,0
5.118757,0,0
5.118757,13.090000,0
5.215794,13.090000,0
5.215794,0,0
5.215802,0,0
5.215802,15.070000,0
5.215803,15.070000,0
5.215803,0,0
5.215803,0,0
5.215803,33.020000,0
5.216209,33.020000,0
5.216209,0,0
5.216212,0,0
5.216212,24.990000,0
5.216217,24.990000,0
5.216217,0,0
5.216217,0,0
5.216217,34.020000,0
5.216218,34.020000,0
5.216218,0,0
5.216218,0,0
5.216218,25.990000,0
5.216220,25.990000,0
5.216220,0,0
5.216221,0,0
5.216221,35.020000,0
5.216221,35.020000,0
5.216221,0,0
5.216222,0,0
5.216222,10.030000,0
5.216224,10.030000,0
5.216224,0,0
5.216224,0,0
5.216224,11.080000,0
5.216228,11.080000,0
5.216228,0,0
5.216229,0,0
5.216229,22.000000,0
5.216230,22.000000,0
5.216230,0,0
5.216232,0,0
5.216232,0,21.020000
5.216233,0,21.020000
5.216233,0,0
5.216236,0,0
5.216236,1.150000,0
5.216237,1.150000,0
5.216237,0,0
5.216238,0,0
5.216238,0,21.020000
5.216238,0,21.020000
5.216238,0,0
5.216238,0,0
5.216238,1.150000,0
5.216238,1.150000,0
5.216238,0,0
5.216238,0,0
5.216238,0,21.020000
5.216239,0,21.020000
5.216239,0,0
5.216239,0,0
5.216239,1.150000,0
5.216239,1.150000,0
5.216239,0,0
5.216239,0,0
5.216239,0,21.020000
5.216239,0,21.020000
5.216239,0,0
5.216240,0,0
5.216240,1.150000,0
5.216240,1.150000,0
5.216240,0,0
5.216240,0,0
5.216240,0,21.020000
5.216240,0,21.020000
5.216240,0,0
5.216240,0,0
5.216240,1.150000,0
5.216240,1.150000,0
5.216240,0,0
5.216241,0,0
5.216241,0,21.020000
5.216241,0,21.020000
5.216241,0,0
5.216241,0,0
5.216241,1.150000,0
5.216241,1.150000,0
5.216241,0,0
5.216241,0,0
5.216241,0,21.020000
5.216241,0,21.020000
5.216241,0,0
5.216241,0,0
5.216241,1.150000,0
5.216242,1.150000,0
5.216242,0,0
5.216242,0,0
5.216242,0,21.020000
5.216242,0,21.020000
5.216242,0,0
5.216242,0,0
5.216242,1.150000,0
5.216242,1.150000,0
5.216242,0,0
5.216242,0,0
5.216242,0,21.020000
5.216243,0,21.020000
5.216243,0,0
5.216243,0,0
5.216243,1.150000,0
5.216243,1.150000,0
5.216243,0,0
5.216243,0,0
5.216243,0,21.020000
5.216243,0,21.020000
5.216243,0,0
5.216243,0,0
5.216243,1.150000,0
5.216243,1.150000,0
5.216243,0,0
5.216244,0,0
5.216244,4.070000,0
5.216245,4.070000,0
5.216245,0,0
5.216245,0,0
5.216245,1.120000,0
5.216246,1.120000,0
5.216246,0,0
5.216247,0,0
5.216247,1.130000,0
5.216247,1.130000,0
5.216247,0,0
5.216248,0,0
5.216248,12.030000,0
5.216253,12.030000,0
5.216253,0,0
5.216253,0,0
5.216253,23.020000,0
5.216254,23.020000,0
5.216254,0,0
5.216254,0,0
5.216254,24.020000,0
5.216254,24.020000,0
5.216254,0,0
5.216255,0,0
5.216255,25.020000,0
5.216255,25.020000,0
5.216255,0,0
5.216256,0,0
5.216256,33.030000,0
5.216256,33.030000,0
5.216256,0,0
5.216256,0,0
5.216256,34.030000,0
5.216256,34.030000,0
5.216256,0,0
5.216256,0,0
5.216256,35.030000,0
5.216257,35.030000,0
5.216257,0,0
5.216257,0,0
5.216257,23.990000,0
5.216257,23.990000,0
5.216257,0,0
5.216258,0,0
5.216258,15.060000,0
5.216258,15.060000,0
5.216258,0,0
5.216258,0,0
5.216258,15.080000,0
5.216259,15.080000,0
5.216259,0,0
5.216259,0,0
5.216259,13.090000,0
5.315493,13.090000,0
5.315493,0,0
5.315501,0,0
5.315501,15.070000,0
5.315502,15.070000,0
5.315502,0,0
5.315503,0,0
5.315503,33.020000,0
5.315504,33.020000,0
5.315504,0,0
5.315505,0,0
5.315505,24.990000,0
5.315509,24.990000,0
5.315509,0,0
5.315510,0,0
5.315510,34.020000,0
5.315511,34.020000,0
5.315511,0,0
5.315511,0,0
5.315511,25.990000,0
5.315513,25.990000,0
5.315513,0,0
5.315514,0,0
5.315514,35.020000,0
5.315514,35.020000,0
5.315514,0,0
5.315515,0,0
5.315515,10.030000,0
5.315516,10.030000,0
5.315516,0,0
5.315517,0,0
5.315517,11.080000,0
5.315521,11.080000,0
5.315521,0,0
5.315521,0,0
5.315521,22.000000,0
5.315523,22.000000,0
5.315523,0,0
5.315524,0,0
5.315524,0,21.020000
5.315525,0,21.020000
5.315525,0,0
5.315529,0,0
5.315529,1.150000,0
5.315530,1.150000,0
5.315530,0,0
5.315530,0,0
5.315530,0,21.020000
5.315530,0,21.020000
5.315530,0,0
5.315530,0,0
5.315530,1.150000,0
5.315530,1.150000,0
5.315530,0,0
5.315531,0,0
5.315531,0,21.020000
5.315531,0,21.020000
5.315531,0,0
5.315531,0,0
5.315531,1.150000,0
5.315531,1.150000,0
5.315531,0,0
5.315531,0,0
5.315531,0,21.020000
5.315531,0,21.020000
5.315531,0,0
5.315532,0,0
5.315532,1.150000,0
5.315532,1.150000,0
5.315532,0,0
5.315532,0,0
5.315532,0,21.020000
5.315532,0,21.020000
5.315532,0,0
5.315532,0,0
5.315532,1.150000,0
5.315532,1.150000,0
5.315532,0,0
5.315533,0,0
5.315533,0,21.020000
5.315533,0,21.020000
5.315533,0,0
5.315533,0,0
5.315533,1.150000,0
5.315533,1.150000,0
5.315533,0,0
5.315533,0,0
5.315533,0,21.020000
5.315533,0,21.020000
5.315533,0,0
5.315534,0,0
5.315534,1.150000,0
5.315534,1.150000,0
5.315534,0,0
5.315534,0,0
5.315534,0,21.020000
5.315534,0,21.020000
5.315534,0,0
5.315534,0,0
5.315534,1.150000,0
5.315534,1.150000,0
5.315534,0,0
5.315544,0,0
5.315544,0,21.020000
5.315544,0,21.020000
5.315544,0,0
5.315544,0,0
5.315544,1.150000,0
5.315544,1.150000,0
5.315544,0,0
5.315545,0,0
5.315545,0,21.020000
5.315545,0,21.020000
5.315545,0,0
5.315545,0,0
5.315545,1.150000,0
5.315545,1.150000,0
5.315545,0,0
5.315546,0,0
5.315546,4.070000,0
5.315546,4.070000,0
5.315546,0,0
5.315547,0,0
5.315547,1.120000,0
5.315548,1.120000,0
5.315548,0,0
5.315548,0,0
5.315548,1.130000,0
5.315549,1.130000,0
5.315549,0,0
5.315549,0,0
5.315549,12.030000,0
5.315554,12.030000,0
5.315554,0,0
5.315554,0,0
5.315554,23.020000,0
5.315555,23.020000,0
5.315555,0,0
5.315555,0,0
5.315555,24.020000,0
5.315556,24.020000,0
5.315556,0,0
5.315556,0,0
5.315556,25.020000,0
5.315556,25.020000,0
5.315556,0,0
5.315557,0,0
5.315557,33.030000,0
5.315557,33.030000,0
5.315557,0,0
5.315557,0,0
5.315557,34.030000,0
5.315558,34.030000,0
5.315558,0,0
5.315558,0,0
5.315558,35.030000,0
5.315558,35.030000,0
5.315558,0,0
5.315558,0,0
5.315558,23.990000,0
5.315559,23.990000,0
5.315559,0,0
5.315559,0,0
5.315559,15.060000,0
5.315560,15.060000,0
5.315560,0,0
5.315560,0,0
5.315560,15.080000,0
5.315560,15.080000,0
5.315560,0,0
5.315561,0,0
5.315561,13.090000,0
5.417546,13.090000,0
5.417546,0,0
5.417559,0,0
5.417559,15.070000,0
5.417560,15.070000,0
5.417560,0,0
5.417562,0,0
5.417562,33.020000,0
5.417565,33.020000,0
5.417565,0,0
5.417567,0,0
5.417567,24.990000,0
5.417575,24.990000,0
5.417575,0,0
5.417576,0,0
5.417576,34.020000,0
5.417578,34.020000,0
5.417578,0,0
5.417579,0,0
5.417579,25.990000,0
5.417583,25.990000,0
5.417583,0,0
5.417584,0,0
5.417584,35.020000,0
5.417585,35.020000,0
5.417585,0,0
5.417586,0,0
5.417586,10.030000,0
5.417589,10.030000,0
5.417589,0,0
5.417590,0,0
5.417590,11.080000,0
5.417596,11.080000,0
5.417596,0,0
5.417598,0,0
5.417598,22.000000,0
5.417600,22.000000,0
5.417600,0,0
5.417603,0,0
5.417603,0,21.020000
5.417605,0,21.020000
5.417605,0,0
5.417612,0,0
5.417612,1.150000,0
5.417614,1.150000,0
5.417614,0,0
5.417615,0,0
5.417615,0,21.020000
5.417615,0,21.020000
5.417615,0,0
5.417616,0,0
5.417616,1.150000,0
5.417617,1.150000,0
5.417617,0,0
5.417617,0,0
5.417617,0,21.020000
5.417618,0,21.020000
5.417618,0,0
5.417619,0,0
5.417619,1.150000,0
5.417619,1.150000,0
5.417619,0,0
5.417620,0,0
5.417620,0,21.020000
5.417620,0,21.020000
5.417620,0,0
5.417621,0,0
5.417621,1.150000,0
5.417621,1.150000,0
5.417621,0,0
5.417622,0,0
5.417622,0,21.020000
5.417622,0,21.020000
5.417622,0,0
5.417623,0,0
5.417623,1.150000,0
5.417623,1.150000,0
5.417623,0,0
5.417624,0,0
5.417624,0,21.020000
5.417624,0,21.020000
5.417624,0,0
5.417625,0,0
5.417625,1.150000,0
5.417625,1.150000,0
5.417625,0,0
5.417626,0,0
5.417626,0,21.020000
5.417626,0,21.020000
5.417626,0,0
5.417627,0,0
5.417627,1.150000,0
5.417627,1.150000,0
5.417627,0,0
5.417628,0,0
5.417628,0,21.020000
5.417628,0,21.020000
5.417628,0,0
5.417629,0,0
5.417629,1.150000,0
5.417629,1.150000,0
5.417629,0,0
5.417630,0,0
5.417630,0,21.020000
5.417630,0,21.020000
5.417630,0,0
5.417631,0,0
5.417631,1.150000,0
5.417631,1.150000,0
5.417631,0,0
5.417632,0,0
5.417632,0,21.020000
5.417632,0,21.020000
5.417632,0,0
5.417633,0,0
5.417633,1.150000,0
5.417633,1.150000,0
5.417633,0,0
5.417634,0,0
5.417634,4.070000,0
5.417635,4.070000,0
5.417635,0,0
5.417636,0,0
5.417636,1.120000,0
5.417639,1.120000,0
5.417639,0,0
5.417639,0,0
5.417639,1.130000,0
5.417640,1.130000,0
5.417640,0,0
5.417641,0,0
5.417641,12.030000,0
5.417653,12.030000,0
5.417653,0,0
5.417654,0,0
5.417654,23.020000,0
5.417655,23.020000,0
5.417655,0,0
5.417656,0,0
5.417656,24.020000,0
5.417657,24.020000,0
5.417657,0,0
5.417657,0,0
5.417657,25.020000,0
5.417658,25.020000,0
5.417658,0,0
5.417659,0,0
5.417659,33.030000,0
5.417660,33.030000,0
5.417660,0,0
5.417661,0,0
5.417661,34.030000,0
5.417661,34.030000,0
5.417661,0,0
5.417661,0,0
5.417661,35.030000,0
5.417662,35.030000,0
5.417662,0,0
5.417663,0,0
5.417663,23.990000,0
5.417664,23.990000,0
5.417664,0,0
5.417664,0,0
5.417664,15.060000,0
5.417665,15.060000,0
5.417665,0,0
5.417666,0,0
5.417666,15.080000,0
5.417667,15.080000,0
5.417667,0,0
5.417668,0,0
5.417668,13.090000,0
5.517386,13.090000,0
5.517386,0,0
5.517399,0,0
5.517399,15.070000,0
5.517400,15.070000,0
5.517400,0,0
5.517401,0,0
5.517401,33.020000,0
5.517404,33.020000,0
5.517404,0,0
5.517405,0,0
5.517405,24.990000,0
5.517412,24.990000,0
5.517412,0,0
5.517413,0,0
5.517413,34.020000,0
5.517414,34.020000,0
5.517414,0,0
5.517415,0,0
5.517415,25.990000,0
5.517418,25.990000,0
5.517418,0,0
5.517419,0,0
5.517419,35.020000,0
5.517419,35.020000,0
5.517419,0,0
5.517420,0,0
5.517420,10.030000,0
5.517423,10.030000,0
5.517423,0,0
5.517423,0,0
5.517423,11.080000,0
5.517428,11.080000,0
5.517428,0,0
5.517429,0,0
5.517429,22.000000,0
5.517431,22.000000,0
5.517431,0,0
5.517433,0,0
5.517433,0,21.020000
5.517435,0,21.020000
5.517435,0,0
5.517439,0,0
5.517439,1.150000,0
5.517441,1.150000,0
5.517441,0,0
5.517441,0,0
5.517441,0,21.020000
5.517441,0,21.020000
5.517441,0,0
5.517442,0,0
5.517442,1.150000,0
5.517442,1.150000,0
5.517442,0,0
5.517442,0,0
5.517442,0,21.020000
5.517442,0,21.020000
5.517442,0,0
5.517442,0,0
5.517442,1.150000,0
5.517443,1.150000,0
5.517443,0,0
5.517443,0,0
5.517443,0,21.020000
5.517443,0,21.020000
5.517443,0,0
5.517443,0,0
5.517443,1.150000,0
5.517443,1.150000,0
5.517443,0,0
5.517443,0,0
5.517443,0,21.020000
5.517443,0,21.020000
5.517443,0,0
5.517444,0,0
5.517444,1.150000,0
5.517444,1.150000,0
5.517444,0,0
5.517444,0,0
5.517444,0,21.020000
5.517444,0,21.020000
5.517444,0,0
5.517444,0,0
5.517444,1.150000,0
5.517444,1.150000,0
5.517444,0,0
5.517445,0,0
5.517445,0,21.020000
5.517445,0,21.020000
