trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
18.780164,11.080000,0
18.780168,11.080000,0
18.780168,0,0
18.780169,0,0
18.780169,23.000000,0
18.780170,23.000000,0
18.780170,0,0
18.780171,0,0
18.780171,0,21.020000
18.780173,0,21.020000
18.780173,0,0
18.780174,0,0
18.780174,0,22.020000
18.780298,0,22.020000
18.780298,0,0
18.780300,0,0
18.780300,1.150000,0
18.780302,1.150000,0
18.780302,0,0
18.780303,0,0
18.780303,0,21.020000
18.780304,0,21.020000
18.780304,0,0
18.780304,0,0
18.780304,0,22.020000
18.780307,0,22.020000
18.780307,0,0
18.780308,0,0
18.780308,1.150000,0
18.780308,1.150000,0
18.780308,0,0
18.780308,0,0
18.780308,0,21.020000
18.780308,0,21.020000
18.780308,0,0
18.780308,0,0
18.780308,0,22.020000
18.780309,0,22.020000
18.780309,0,0
18.780309,0,0
18.780309,1.150000,0
18.780309,1.150000,0
18.780309,0,0
18.780310,0,0
18.780310,0,21.020000
18.780310,0,21.020000
18.780310,0,0
18.780310,0,0
18.780310,0,22.020000
18.780311,0,22.020000
18.780311,0,0
18.780311,0,0
18.780311,1.150000,0
18.780311,1.150000,0
18.780311,0,0
18.780311,0,0
18.780311,0,21.020000
18.780311,0,21.020000
18.780311,0,0
18.780311,0,0
18.780311,0,22.020000
18.780312,0,22.020000
18.780312,0,0
18.780312,0,0
18.780312,1.150000,0
18.780312,1.150000,0
18.780312,0,0
18.780312,0,0
18.780312,0,21.020000
18.780313,0,21.020000
18.780313,0,0
18.780313,0,0
18.780313,0,22.020000
18.780313,0,22.020000
18.780313,0,0
18.780314,0,0
18.780314,1.150000,0
18.780314,1.150000,0
18.780314,0,0
18.780314,0,0
18.780314,0,21.020000
18.780314,0,21.020000
18.780314,0,0
18.780314,0,0
18.780314,0,22.020000
18.780315,0,22.020000
18.780315,0,0
18.780315,0,0
18.780315,1.150000,0
18.780315,1.150000,0
18.780315,0,0
18.780315,0,0
18.780315,0,21.020000
18.780315,0,21.020000
18.780315,0,0
18.780315,0,0
18.780315,0,22.020000
18.780316,0,22.020000
18.780316,0,0
18.780316,0,0
18.780316,1.150000,0
18.780317,1.150000,0
18.780317,0,0
18.780317,0,0
18.780317,0,21.020000
18.780317,0,21.020000
18.780317,0,0
18.780317,0,0
18.780317,0,22.020000
18.780318,0,22.020000
18.780318,0,0
18.780318,0,0
18.780318,1.150000,0
18.780318,1.150000,0
18.780318,0,0
18.780318,0,0
18.780318,0,21.020000
18.780318,0,21.020000
18.780318,0,0
18.780318,0,0
18.780318,0,22.020000
18.780319,0,22.020000
18.780319,0,0
18.780319,0,0
18.780319,1.150000,0
18.780319,1.150000,0
18.780319,0,0
18.780320,0,0
18.780320,4.070000,0
18.780321,4.070000,0
18.780321,0,0
18.780322,0,0
18.780322,1.120000,0
18.780324,1.120000,0
18.780324,0,0
18.780325,0,0
18.780325,1.130000,0
18.780325,1.130000,0
18.780325,0,0
18.780325,0,0
18.780325,12.030000,0
18.780415,12.030000,0
18.780415,0,0
18.780417,0,0
18.780417,24.020000,0
18.780418,24.020000,0
18.780418,0,0
18.780418,0,0
18.780418,25.020000,0
18.780419,25.020000,0
18.780419,0,0
18.780419,0,0
18.780419,26.020000,0
18.780420,26.020000,0
18.780420,0,0
18.780420,0,0
18.780420,34.030000,0
18.780421,34.030000,0
18.780421,0,0
18.780421,0,0
18.780421,35.030000,0
18.780422,35.030000,0
18.780422,0,0
18.780422,0,0
18.780422,36.030000,0
18.780422,36.030000,0
18.780422,0,0
18.780422,0,0
18.780422,24.990000,0
18.780424,24.990000,0
18.780424,0,0
18.780424,0,0
18.780424,15.060000,0
18.780424,15.060000,0
18.780424,0,0
18.780425,0,0
18.780425,15.080000,0
18.780425,15.080000,0
18.780425,0,0
18.780426,0,0
18.780426,13.090000,0
18.878783,13.090000,0
18.878783,0,0
18.878872,0,0
18.878872,15.070000,0
18.878873,15.070000,0
18.878873,0,0
18.878874,0,0
18.878874,34.020000,0
18.878876,34.020000,0
18.878876,0,0
18.878877,0,0
18.878877,25.990000,0
18.878880,25.990000,0
18.878880,0,0
18.878881,0,0
18.878881,35.020000,0
18.878881,35.020000,0
18.878881,0,0
18.878882,0,0
18.878882,26.990000,0
18.878884,26.990000,0
18.878884,0,0
18.878885,0,0
18.878885,36.020000,0
18.878885,36.020000,0
18.878885,0,0
18.878886,0,0
18.878886,10.030000,0
18.878888,10.030000,0
18.878888,0,0
18.878888,0,0
18.878888,11.080000,0
18.878892,11.080000,0
18.878892,0,0
18.878893,0,0
18.878893,23.000000,0
18.878894,23.000000,0
18.878894,0,0
18.878895,0,0
18.878895,0,21.020000
18.878897,0,21.020000
18.878897,0,0
18.878898,0,0
18.878898,0,22.020000
18.878899,0,22.020000
18.878899,0,0
18.878900,0,0
18.878900,1.150000,0
18.878901,1.150000,0
18.878901,0,0
18.878901,0,0
18.878901,0,21.020000
18.878901,0,21.020000
18.878901,0,0
18.878901,0,0
18.878901,0,22.020000
18.878902,0,22.020000
18.878902,0,0
18.878902,0,0
18.878902,1.150000,0
18.878902,1.150000,0
18.878902,0,0
18.878902,0,0
18.878902,0,21.020000
18.878902,0,21.020000
18.878902,0,0
18.878902,0,0
18.878902,0,22.020000
18.878902,0,22.020000
18.878902,0,0
18.878903,0,0
18.878903,1.150000,0
18.878903,1.150000,0
18.878903,0,0
18.878903,0,0
18.878903,0,21.020000
18.878903,0,21.020000
18.878903,0,0
18.878903,0,0
18.878903,0,22.020000
18.878903,0,22.020000
18.878903,0,0
18.878912,0,0
18.878912,1.150000,0
18.878912,1.150000,0
18.878912,0,0
18.878912,0,0
18.878912,0,21.020000
18.878912,0,21.020000
18.878912,0,0
18.878912,0,0
18.878912,0,22.020000
18.878912,0,22.020000
18.878912,0,0
18.878912,0,0
18.878912,1.150000,0
18.878912,1.150000,0
18.878912,0,0
18.878913,0,0
18.878913,0,21.020000
18.878913,0,21.020000
18.878913,0,0
18.878913,0,0
18.878913,0,22.020000
18.878913,0,22.020000
18.878913,0,0
18.878913,0,0
18.878913,1.150000,0
18.878913,1.150000,0
18.878913,0,0
18.878913,0,0
18.878913,0,21.020000
18.878914,0,21.020000
18.878914,0,0
18.878914,0,0
18.878914,0,22.020000
18.878914,0,22.020000
18.878914,0,0
18.878914,0,0
18.878914,1.150000,0
18.878914,1.150000,0
18.878914,0,0
18.878914,0,0
18.878914,0,21.020000
18.878914,0,21.020000
18.878914,0,0
18.878914,0,0
18.878914,0,22.020000
18.878914,0,22.020000
18.878914,0,0
18.878915,0,0
18.878915,1.150000,0
18.878915,1.150000,0
18.878915,0,0
18.878915,0,0
18.878915,0,21.020000
18.878915,0,21.020000
18.878915,0,0
18.878915,0,0
18.878915,0,22.020000
18.878915,0,22.020000
18.878915,0,0
18.878915,0,0
18.878915,1.150000,0
18.878915,1.150000,0
18.878915,0,0
18.878916,0,0
18.878916,0,21.020000
18.878916,0,21.020000
18.878916,0,0
18.878916,0,0
18.878916,0,22.020000
18.878916,0,22.020000
18.878916,0,0
18.878916,0,0
18.878916,1.150000,0
18.878916,1.150000,0
18.878916,0,0
18.878917,0,0
18.878917,4.070000,0
18.878917,4.070000,0
18.878917,0,0
18.878918,0,0
18.878918,1.120000,0
18.878919,1.120000,0
18.878919,0,0
18.878919,0,0
18.878919,1.130000,0
18.878920,1.130000,0
18.878920,0,0
18.878920,0,0
18.878920,12.030000,0
18.878922,12.030000,0
18.878922,0,0
18.878923,0,0
18.878923,24.020000,0
18.878923,24.020000,0
18.878923,0,0
18.878924,0,0
18.878924,25.020000,0
18.878924,25.020000,0
18.878924,0,0
18.878924,0,0
18.878924,26.020000,0
18.878924,26.020000,0
18.878924,0,0
18.878925,0,0
18.878925,34.030000,0
18.878925,34.030000,0
18.878925,0,0
18.878926,0,0
18.878926,35.030000,0
18.878926,35.030000,0
18.878926,0,0
18.878926,0,0
18.878926,36.030000,0
18.878926,36.030000,0
18.878926,0,0
18.878926,0,0
18.878926,24.990000,0
18.878927,24.990000,0
18.878927,0,0
18.878927,0,0
18.878927,15.060000,0
18.878928,15.060000,0
18.878928,0,0
18.878928,0,0
18.878928,15.080000,0
18.878928,15.080000,0
18.878928,0,0
18.878929,0,0
18.878929,13.090000,0
18.988690,13.090000,0
18.988690,0,0
18.988706,0,0
18.988706,15.070000,0
18.988707,15.070000,0
18.988707,0,0
18.988709,0,0
18.988709,34.020000,0
18.988714,34.020000,0
18.988714,0,0
18.988715,0,0
18.988715,25.990000,0
18.988724,25.990000,0
18.988724,0,0
18.988725,0,0
18.988725,35.020000,0
18.988727,35.020000,0
18.988727,0,0
18.988729,0,0
18.988729,26.990000,0
18.988733,26.990000,0
18.988733,0,0
18.988734,0,0
18.988734,36.020000,0
18.988735,36.020000,0
18.988735,0,0
18.988738,0,0
18.988738,10.030000,0
18.988741,10.030000,0
18.988741,0,0
18.988742,0,0
18.988742,11.080000,0
18.988750,11.080000,0
18.988750,0,0
18.988752,0,0
18.988752,23.000000,0
18.988754,23.000000,0
18.988754,0,0
18.988758,0,0
18.988758,0,21.020000
18.988762,0,21.020000
18.988762,0,0
18.988764,0,0
18.988764,0,22.020000
18.988766,0,22.020000
18.988766,0,0
18.988768,0,0
18.988768,1.150000,0
18.988771,1.150000,0
18.988771,0,0
18.988772,0,0
18.988772,0,21.020000
18.988772,0,21.020000
18.988772,0,0
18.988773,0,0
18.988773,0,22.020000
18.988774,0,22.020000
18.988774,0,0
18.988774,0,0
18.988774,1.150000,0
18.988775,1.150000,0
18.988775,0,0
18.988776,0,0
18.988776,0,21.020000
18.988776,0,21.020000
18.988776,0,0
18.988777,0,0
18.988777,0,22.020000
18.988777,0,22.020000
18.988777,0,0
18.988778,0,0
18.988778,1.150000,0
18.988779,1.150000,0
18.988779,0,0
18.988779,0,0
18.988779,0,21.020000
18.988780,0,21.020000
18.988780,0,0
18.988781,0,0
18.988781,0,22.020000
18.988781,0,22.020000
18.988781,0,0
18.988782,0,0
18.988782,1.150000,0
18.988782,1.150000,0
18.988782,0,0
18.988783,0,0
18.988783,0,21.020000
18.988784,0,21.020000
18.988784,0,0
18.988784,0,0
18.988784,0,22.020000
18.988784,0,22.020000
18.988784,0,0
18.988785,0,0
18.988785,1.150000,0
18.988786,1.150000,0
18.988786,0,0
18.988787,0,0
18.988787,0,21.020000
18.988787,0,21.020000
18.988787,0,0
18.988788,0,0
18.988788,0,22.020000
18.988788,0,22.020000
18.988788,0,0
18.988789,0,0
18.988789,1.150000,0
18.988789,1.150000,0
18.988789,0,0
18.988790,0,0
18.988790,0,21.020000
18.988790,0,21.020000
18.988790,0,0
18.988791,0,0
18.988791,0,22.020000
18.988791,0,22.020000
18.988791,0,0
18.988792,0,0
18.988792,1.150000,0
18.988792,1.150000,0
18.988792,0,0
18.988793,0,0
18.988793,0,21.020000
18.988793,0,21.020000
18.988793,0,0
18.988794,0,0
18.988794,0,22.020000
18.988794,0,22.020000
18.988794,0,0
18.988795,0,0
18.988795,1.150000,0
18.988796,1.150000,0
18.988796,0,0
18.988796,0,0
18.988796,0,21.020000
18.988797,0,21.020000
18.988797,0,0
18.988797,0,0
18.988797,0,22.020000
18.988798,0,22.020000
18.988798,0,0
18.988798,0,0
18.988798,1.150000,0
18.988799,1.150000,0
18.988799,0,0
18.988800,0,0
18.988800,0,21.020000
18.988800,0,21.020000
18.988800,0,0
18.988801,0,0
18.988801,0,22.020000
18.988801,0,22.020000
18.988801,0,0
18.988802,0,0
18.988802,1.150000,0
18.988802,1.150000,0
18.988802,0,0
18.988803,0,0
18.988803,4.070000,0
18.988805,4.070000,0
18.988805,0,0
18.988807,0,0
18.988807,1.120000,0
18.988810,1.120000,0
18.988810,0,0
18.988811,0,0
18.988811,1.130000,0
18.988812,1.130000,0
18.988812,0,0
18.988813,0,0
18.988813,12.030000,0
18.989046,12.030000,0
18.989046,0,0
18.989054,0,0
18.989054,24.020000,0
18.989056,24.020000,0
18.989056,0,0
18.989058,0,0
18.989058,25.020000,0
18.989058,25.020000,0
18.989058,0,0
18.989060,0,0
18.989060,26.020000,0
18.989060,26.020000,0
18.989060,0,0
18.989062,0,0
18.989062,34.030000,0
18.989064,34.030000,0
18.989064,0,0
18.989065,0,0
18.989065,35.030000,0
18.989065,35.030000,0
18.989065,0,0
18.989066,0,0
18.989066,36.030000,0
18.989067,36.030000,0
18.989067,0,0
18.989067,0,0
18.989067,24.990000,0
18.989070,24.990000,0
18.989070,0,0
18.989070,0,0
18.989070,15.060000,0
18.989071,15.060000,0
18.989071,0,0
18.989072,0,0
18.989072,15.080000,0
18.989073,15.080000,0
18.989073,0,0
18.989074,0,0
18.989074,13.090000,0
19.105294,13.090000,0
19.105294,0,0
19.105302,0,0
19.105302,15.070000,0
19.105302,15.070000,0
19.105302,0,0
19.105303,0,0
19.105303,34.020000,0
19.105305,34.020000,0
19.105305,0,0
19.105305,0,0
19.105305,25.990000,0
19.105309,25.990000,0
19.105309,0,0
19.105309,0,0
19.105309,35.020000,0
19.105310,35.020000,0
19.105310,0,0
19.105311,0,0
19.105311,26.990000,0
19.105313,26.990000,0
19.105313,0,0
19.105313,0,0
19.105313,36.020000,0
19.105314,36.020000,0
19.105314,0,0
19.105315,0,0
19.105315,10.030000,0
19.105316,10.030000,0
19.105316,0,0
19.105317,0,0
19.105317,11.080000,0
19.105320,11.080000,0
19.105320,0,0
19.105321,0,0
19.105321,23.000000,0
19.105322,23.000000,0
19.105322,0,0
19.105323,0,0
19.105323,0,21.020000
19.105325,0,21.020000
19.105325,0,0
19.105326,0,0
19.105326,0,22.020000
19.105326,0,22.020000
19.105326,0,0
19.105328,0,0
19.105328,1.150000,0
19.105328,1.150000,0
19.105328,0,0
19.105329,0,0
19.105329,0,21.020000
19.105329,0,21.020000
19.105329,0,0
19.105329,0,0
19.105329,0,22.020000
19.105329,0,22.020000
19.105329,0,0
19.105329,0,0
19.105329,1.150000,0
19.105329,1.150000,0
19.105329,0,0
19.105330,0,0
19.105330,0,21.020000
19.105330,0,21.020000
19.105330,0,0
19.105330,0,0
19.105330,0,22.020000
19.105330,0,22.020000
19.105330,0,0
19.105330,0,0
19.105330,1.150000,0
19.105330,1.150000,0
19.105330,0,0
19.105331,0,0
19.105331,0,21.020000
19.105331,0,21.020000
19.105331,0,0
19.105331,0,0
19.105331,0,22.020000
19.105331,0,22.020000
19.105331,0,0
19.105331,0,0
19.105331,1.150000,0
19.105331,1.150000,0
19.105331,0,0
19.105331,0,0
19.105331,0,21.020000
19.105331,0,21.020000
19.105331,0,0
19.105332,0,0
19.105332,0,22.020000
19.105332,0,22.020000
19.105332,0,0
19.105332,0,0
19.105332,1.150000,0
19.105332,1.150000,0
19.105332,0,0
19.105332,0,0
19.105332,0,21.020000
19.105332,0,21.020000
19.105332,0,0
19.105332,0,0
19.105332,0,22.020000
19.105332,0,22.020000
19.105332,0,0
19.105333,0,0
19.105333,1.150000,0
19.105333,1.150000,0
19.105333,0,0
19.105333,0,0
19.105333,0,21.020000
19.105333,0,21.020000
19.105333,0,0
19.105333,0,0
19.105333,0,22.020000
19.105333,0,22.020000
19.105333,0,0
19.105333,0,0
19.105333,1.150000,0
19.105333,1.150000,0
19.105333,0,0
19.105334,0,0
19.105334,0,21.020000
19.105334,0,21.020000
19.105334,0,0
19.105334,0,0
19.105334,0,22.020000
19.105334,0,22.020000
19.105334,0,0
19.105334,0,0
19.105334,1.150000,0
19.105334,1.150000,0
19.105334,0,0
19.105334,0,0
19.105334,0,21.020000
19.105334,0,21.020000
19.105334,0,0
19.105334,0,0
19.105334,0,22.020000
19.105335,0,22.020000
19.105335,0,0
19.105335,0,0
19.105335,1.150000,0
19.105335,1.150000,0
19.105335,0,0
19.105335,0,0
19.105335,0,21.020000
19.105335,0,21.020000
19.105335,0,0
19.105335,0,0
19.105335,0,22.020000
19.105335,0,22.020000
19.105335,0,0
19.105335,0,0
19.105335,1.150000,0
19.105335,1.150000,0
19.105335,0,0
19.105336,0,0
19.105336,4.070000,0
19.105337,4.070000,0
19.105337,0,0
19.105337,0,0
19.105337,1.120000,0
19.105338,1.120000,0
19.105338,0,0
19.105339,0,0
19.105339,1.130000,0
19.105339,1.130000,0
19.105339,0,0
19.105347,0,0
19.105347,12.030000,0
19.105396,12.030000,0
19.105396,0,0
19.105398,0,0
19.105398,24.020000,0
19.105398,24.020000,0
19.105398,0,0
19.105399,0,0
19.105399,25.020000,0
19.105399,25.020000,0
19.105399,0,0
19.105399,0,0
19.105399,26.020000,0
19.105400,26.020000,0
19.105400,0,0
19.105400,0,0
19.105400,34.030000,0
19.105401,34.030000,0
19.105401,0,0
19.105401,0,0
19.105401,35.030000,0
19.105401,35.030000,0
19.105401,0,0
19.105402,0,0
19.105402,36.030000,0
19.105402,36.030000,0
19.105402,0,0
19.105402,0,0
19.105402,24.990000,0
19.105403,24.990000,0
19.105403,0,0
19.105403,0,0
19.105403,15.060000,0
19.105403,15.060000,0
19.105403,0,0
19.105403,0,0
19.105403,15.080000,0
19.105404,15.080000,0
19.105404,0,0
19.105404,0,0
19.105404,13.090000,0
19.105406,13.090000,0
19.105406,0,0
19.105406,0,0
19.105406,15.070000,0
19.105407,15.070000,0
19.105407,0,0
19.105407,0,0
19.105407,34.020000,0
19.105407,34.020000,0
19.105407,0,0
19.105407,0,0
19.105407,25.990000,0
19.105408,25.990000,0
19.105408,0,0
19.105408,0,0
19.105408,35.020000,0
19.105409,35.020000,0
19.105409,0,0
19.105409,0,0
19.105409,26.990000,0
19.105409,26.990000,0
19.105409,0,0
19.105410,0,0
19.105410,36.020000,0
19.105410,36.020000,0
19.105410,0,0
19.105410,0,0
19.105410,10.030000,0
19.105411,10.030000,0
19.105411,0,0
19.105411,0,0
19.105411,11.080000,0
19.105412,11.080000,0
19.105412,0,0
19.105412,0,0
19.105412,23.000000,0
19.105412,23.000000,0
19.105412,0,0
19.105413,0,0
19.105413,0,21.020000
19.105413,0,21.020000
19.105413,0,0
19.105413,0,0
19.105413,0,22.020000
19.105414,0,22.020000
19.105414,0,0
19.105414,0,0
19.105414,1.150000,0
19.105414,1.150000,0
19.105414,0,0
19.105414,0,0
19.105414,0,21.020000
19.105415,0,21.020000
19.105415,0,0
19.105415,0,0
19.105415,0,22.020000
19.105415,0,22.020000
19.105415,0,0
19.105415,0,0
19.105415,1.150000,0
19.105415,1.150000,0
19.105415,0,0
19.105415,0,0
19.105415,0,21.020000
19.105415,0,21.020000
19.105415,0,0
19.105415,0,0
19.105415,0,22.020000
19.105416,0,22.020000
19.105416,0,0
19.105416,0,0
19.105416,1.150000,0
19.105416,1.150000,0
19.105416,0,0
19.105416,0,0
19.105416,0,21.020000
19.105416,0,21.020000
19.105416,0,0
19.105416,0,0
19.105416,0,22.020000
19.105416,0,22.020000
19.105416,0,0
19.105416,0,0
19.105416,1.150000,0
19.105417,1.150000,0
19.105417,0,0
19.105417,0,0
19.105417,0,21.020000
19.105417,0,21.020000
19.105417,0,0
19.105417,0,0
19.105417,0,22.020000
19.105417,0,22.020000
19.105417,0,0
19.105417,0,0
19.105417,1.150000,0
19.105417,1.150000,0
19.105417,0,0
19.105417,0,0
19.105417,0,21.020000
19.105418,0,21.020000
19.105418,0,0
19.105418,0,0
19.105418,0,22.020000
19.105418,0,22.020000
19.105418,0,0
19.105418,0,0
19.105418,1.150000,0
19.105418,1.150000,0
19.105418,0,0
19.105418,0,0
19.105418,0,21.020000
19.105418,0,21.020000
19.105418,0,0
19.105418,0,0
19.105418,0,22.020000
19.105419,0,22.020000
19.105419,0,0
19.105419,0,0
19.105419,1.150000,0
19.105419,1.150000,0
19.105419,0,0
19.105419,0,0
19.105419,0,21.020000
19.105419,0,21.020000
19.105419,0,0
19.105419,0,0
19.105419,0,22.020000
19.105419,0,22.020000
19.105419,0,0
19.105419,0,0
19.105419,1.150000,0
19.105420,1.150000,0
19.105420,0,0
19.105420,0,0
19.105420,0,21.020000
19.105420,0,21.020000
19.105420,0,0
19.105420,0,0
19.105420,0,22.020000
19.105420,0,22.020000
19.105420,0,0
19.105420,0,0
19.105420,1.150000,0
19.105420,1.150000,0
19.105420,0,0
19.105420,0,0
19.105420,0,21.020000
19.105421,0,21.020000
19.105421,0,0
19.105421,0,0
19.105421,0,22.020000
19.105421,0,22.020000
19.105421,0,0
19.105421,0,0
19.105421,1.150000,0
19.105421,1.150000,0
19.105421,0,0
19.105421,0,0
19.105421,4.070000,0
19.105422,4.070000,0
19.105422,0,0
19.105422,0,0
19.105422,1.120000,0
19.105422,1.120000,0
19.105422,0,0
19.105422,0,0
19.105422,1.130000,0
19.105422,1.130000,0
19.105422,0,0
19.105423,0,0
19.105423,12.030000,0
19.105423,12.030000,0
19.105423,0,0
19.105423,0,0
19.105423,24.020000,0
19.105423,24.020000,0
19.105423,0,0
19.105423,0,0
19.105423,25.020000,0
19.105423,25.020000,0
19.105423,0,0
19.105423,0,0
19.105423,26.020000,0
19.105424,26.020000,0
19.105424,0,0
19.105424,0,0
19.105424,34.030000,0
19.105424,34.030000,0
19.105424,0,0
19.105424,0,0
19.105424,35.030000,0
19.105424,35.030000,0
19.105424,0,0
19.105424,0,0
19.105424,36.030000,0
19.105424,36.030000,0
19.105424,0,0
19.105425,0,0
19.105425,24.990000,0
19.105425,24.990000,0
19.105425,0,0
19.105425,0,0
19.105425,15.060000,0
19.105425,15.060000,0
19.105425,0,0
19.105425,0,0
19.105425,15.080000,0
19.105425,15.080000,0
19.105425,0,0
19.105425,0,0
19.105425,13.090000,0
19.202268,13.090000,0
19.202268,0,0
19.202275,0,0
19.202275,15.070000,0
19.202276,15.070000,0
19.202276,0,0
19.202276,0,0
19.202276,34.020000,0
19.202278,34.020000,0
19.202278,0,0
19.202279,0,0
19.202279,25.990000,0
19.202283,25.990000,0
19.202283,0,0
19.202283,0,0
19.202283,35.020000,0
19.202284,35.020000,0
19.202284,0,0
19.202284,0,0
19.202284,26.990000,0
19.202286,26.990000,0
19.202286,0,0
19.202287,0,0
19.202287,36.020000,0
19.202287,36.020000,0
19.202287,0,0
19.202289,0,0
19.202289,10.030000,0
19.202290,10.030000,0
19.202290,0,0
19.202291,0,0
19.202291,11.080000,0
19.202294,11.080000,0
19.202294,0,0
19.202295,0,0
19.202295,23.000000,0
19.202296,23.000000,0
19.202296,0,0
19.202297,0,0
19.202297,0,21.020000
19.202299,0,21.020000
19.202299,0,0
19.202299,0,0
19.202299,0,22.020000
19.202300,0,22.020000
19.202300,0,0
19.202301,0,0
19.202301,1.150000,0
19.202302,1.150000,0
19.202302,0,0
19.202302,0,0
19.202302,0,21.020000
19.202302,0,21.020000
19.202302,0,0
19.202302,0,0
19.202302,0,22.020000
19.202303,0,22.020000
19.202303,0,0
19.202303,0,0
19.202303,1.150000,0
19.202303,1.150000,0
19.202303,0,0
19.202303,0,0
19.202303,0,21.020000
19.202303,0,21.020000
19.202303,0,0
19.202303,0,0
19.202303,0,22.020000
19.202303,0,22.020000
19.202303,0,0
19.202304,0,0
19.202304,1.150000,0
19.202304,1.150000,0
19.202304,0,0
19.202304,0,0
19.202304,0,21.020000
19.202304,0,21.020000
19.202304,0,0
19.202304,0,0
19.202304,0,22.020000
19.202304,0,22.020000
19.202304,0,0
19.202304,0,0
19.202304,1.150000,0
19.202304,1.150000,0
19.202304,0,0
19.202305,0,0
19.202305,0,21.020000
19.202305,0,21.020000
19.202305,0,0
19.202305,0,0
19.202305,0,22.020000
19.202305,0,22.020000
19.202305,0,0
19.202305,0,0
19.202305,1.150000,0
19.202305,1.150000,0
19.202305,0,0
19.202305,0,0
19.202305,0,21.020000
19.202306,0,21.020000
19.202306,0,0
19.202306,0,0
19.202306,0,22.020000
19.202306,0,22.020000
19.202306,0,0
19.202306,0,0
19.202306,1.150000,0
19.202306,1.150000,0
19.202306,0,0
19.202306,0,0
19.202306,0,21.020000
19.202306,0,21.020000
19.202306,0,0
19.202306,0,0
19.202306,0,22.020000
19.202307,0,22.020000
19.202307,0,0
19.202307,0,0
19.202307,1.150000,0
19.202307,1.150000,0
19.202307,0,0
19.202307,0,0
19.202307,0,21.020000
19.202307,0,21.020000
19.202307,0,0
19.202307,0,0
19.202307,0,22.020000
19.202307,0,22.020000
19.202307,0,0
19.202307,0,0
19.202307,1.150000,0
19.202308,1.150000,0
19.202308,0,0
19.202308,0,0
19.202308,0,21.020000
19.202308,0,21.020000
19.202308,0,0
19.202308,0,0
19.202308,0,22.020000
19.202308,0,22.020000
19.202308,0,0
19.202308,0,0
19.202308,1.150000,0
19.202308,1.150000,0
19.202308,0,0
19.202308,0,0
19.202308,0,21.020000
19.202309,0,21.020000
19.202309,0,0
19.202309,0,0
19.202309,0,22.020000
19.202309,0,22.020000
19.202309,0,0
19.202309,0,0
19.202309,1.150000,0
19.202309,1.150000,0
19.202309,0,0
19.202310,0,0
19.202310,4.070000,0
19.202311,4.070000,0
19.202311,0,0
19.202311,0,0
19.202311,1.120000,0
19.202313,1.120000,0
19.202313,0,0
19.202313,0,0
19.202313,1.130000,0
19.202313,1.130000,0
19.202313,0,0
19.202314,0,0
19.202314,12.030000,0
19.202356,12.030000,0
19.202356,0,0
19.202358,0,0
19.202358,24.020000,0
19.202359,24.020000,0
19.202359,0,0
19.202359,0,0
19.202359,25.020000,0
19.202359,25.020000,0
19.202359,0,0
19.202360,0,0
19.202360,26.020000,0
19.202360,26.020000,0
19.202360,0,0
19.202361,0,0
19.202361,34.030000,0
19.202361,34.030000,0
19.202361,0,0
19.202362,0,0
19.202362,35.030000,0
19.202362,35.030000,0
19.202362,0,0
19.202362,0,0
19.202362,36.030000,0
19.202362,36.030000,0
19.202362,0,0
19.202363,0,0
19.202363,24.990000,0
19.202363,24.990000,0
19.202363,0,0
19.202364,0,0
19.202364,15.060000,0
19.202364,15.060000,0
19.202364,0,0
19.202364,0,0
19.202364,15.080000,0
19.202365,15.080000,0
19.202365,0,0
19.202365,0,0
19.202365,13.090000,0
19.305561,13.090000,0
19.305561,0,0
19.305569,0,0
19.305569,15.070000,0
19.305570,15.070000,0
19.305570,0,0
19.305578,0,0
19.305578,34.020000,0
19.305581,34.020000,0
19.305581,0,0
19.305582,0,0
19.305582,25.990000,0
19.305586,25.990000,0
19.305586,0,0
19.305587,0,0
19.305587,35.020000,0
19.305587,35.020000,0
19.305587,0,0
19.305588,0,0
19.305588,26.990000,0
19.305613,26.990000,0
19.305613,0,0
19.305614,0,0
19.305614,36.020000,0
19.305614,36.020000,0
19.305614,0,0
19.305615,0,0
19.305615,10.030000,0
19.305617,10.030000,0
19.305617,0,0
19.305618,0,0
19.305618,11.080000,0
19.305621,11.080000,0
19.305621,0,0
19.305622,0,0
19.305622,23.000000,0
19.305624,23.000000,0
19.305624,0,0
19.305625,0,0
19.305625,0,21.020000
19.305626,0,21.020000
19.305626,0,0
19.305627,0,0
19.305627,0,22.020000
19.305628,0,22.020000
19.305628,0,0
19.305639,0,0
19.305639,1.150000,0
19.305640,1.150000,0
19.305640,0,0
19.305640,0,0
19.305640,0,21.020000
19.305641,0,21.020000
19.305641,0,0
19.305641,0,0
19.305641,0,22.020000
19.305654,0,22.020000
19.305654,0,0
19.305654,0,0
19.305654,1.150000,0
19.305654,1.150000,0
19.305654,0,0
19.305655,0,0
19.305655,0,21.020000
19.305655,0,21.020000
19.305655,0,0
19.305655,0,0
19.305655,0,22.020000
19.305655,0,22.020000
19.305655,0,0
19.305655,0,0
19.305655,1.150000,0
19.305655,1.150000,0
19.305655,0,0
19.305655,0,0
19.305655,0,21.020000
19.305656,0,21.020000
19.305656,0,0
19.305656,0,0
19.305656,0,22.020000
19.305656,0,22.020000
19.305656,0,0
19.305656,0,0
19.305656,1.150000,0
19.305656,1.150000,0
19.305656,0,0
